variable,dummyVariable,toType,databaseStart,variableStart,fromType,recTo,numValidCat,catLabel,catLabelLong,units,recFrom,catStartLabel,variableStartShortLabel,variableStartLabel,notes
DHHGAGE_D,DHHGAGE_D_cat8_8,cat,"cchs2001_p, cchs2003_p","cchs2001_p::DHHAGAGE, cchs2003_p::DHHCGAGE",cat,8,8,age (80 plus),age (80 plus),years,15,80 plus Years,Age,Age - (G),
DHHGAGE_D,DHHGAGE_D_cat8_NA::a,cat,"cchs2001_p, cchs2003_p","cchs2001_p::DHHAGAGE, cchs2003_p::DHHCGAGE",cat,NA::a,8,not applicable,not applicable,years,96,not applicable,Age,Age - (G),
DHHGAGE_D,DHHGAGE_D_cat8_NA::b,cat,"cchs2001_p, cchs2003_p","cchs2001_p::DHHAGAGE, cchs2003_p::DHHCGAGE",cat,NA::b,8,missing,missing,years,"[97,99]",don't know (97); refusal (98); not stated (99),Age,Age - (G),
DHHGAGE_D,DHHGAGE_D_cat8_NA::b,cat,"cchs2001_p, cchs2003_p","cchs2001_p::DHHAGAGE, cchs2003_p::DHHCGAGE",cat,NA::b,8,else,else,years,else,else,Age,Age - (G),
diet_score,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","DerivedVar::[FVCDFRU, FVCDSAL, FVCDPOT, SFVCDCAR, FVCDVEG, FVCDJUI, DHH_SEX]",N/A,Func::diet_score_fun,N/A,N/A,N/A,N/A,N/A,Diet score ,Diet score ,"Diet score (0 to 10) based on daily consumption of fruit, vegetables and fruit juice",
diet_score,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","DerivedVar::[FVCDFRU, FVCDSAL, FVCDPOT, SFVCDCAR, FVCDVEG, FVCDJUI, DHH_SEX]",N/A,NA::b,N/A,missing,missing,N/A,N/A,Diet score ,Diet score ,"Diet score (0 to 10) based on daily consumption of fruit, vegetables and fruit juice",
diet_score_cat3,diet_score_cat3N/A_Func::diet_score_fun_cat,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p",DerivedVar::[diet_score],N/A,Func::diet_score_fun_cat,N/A,N/A,N/A,N/A,N/A,N/A,Categorical diet score,Categorical diet score,
diet_score_cat3,diet_score_cat3_1,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p",DerivedVar::[diet_score],N/A,1,3,Poor diet,Poor diet,N/A,1,Poor diet,Categorical diet score,Categorical diet score,
diet_score_cat3,diet_score_cat3_2,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p",DerivedVar::[diet_score],N/A,2,3,Fair diet,Fair diet,N/A,2,Fair diet,Categorical diet score,Categorical diet score,
diet_score_cat3,diet_score_cat3_3,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p",DerivedVar::[diet_score],N/A,3,3,Adequate diet,Adequate diet,N/A,3,Adequate diet,Categorical diet score,Categorical diet score,
diet_score_cat3,diet_score_cat3_NA::a,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p",DerivedVar::[diet_score],N/A,NA::a,3,not applicable,not applicable,N/A,NA::a,not applicable,Categorical diet score,Categorical diet score,
diet_score_cat3,diet_score_cat3_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p",DerivedVar::[diet_score],N/A,NA::b,3,missing,missing,N/A,NA::b,missing,Categorical diet score,Categorical diet score,
EDUDR03,EDUDR03_cat3_1,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::EDUADR04, cchs2003_p::EDUCDR04, cchs2005_p::EDUEDR04, [EDUDR04]",cat,1,3,Less than high school,Less than High School,N/A,1,< Than Secondary,Education,Highest level/education - respondent 3 levels - (D),
EDUDR03,EDUDR03_cat3_2,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::EDUADR04, cchs2003_p::EDUCDR04, cchs2005_p::EDUEDR04, [EDUDR04]",cat,2,3,High school graduate,High School Graduate,N/A,2,Secondary grad,Education,Highest level/education - respondent 3 levels - (D),
EDUDR03,EDUDR03_cat3_3,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::EDUADR04, cchs2003_p::EDUCDR04, cchs2005_p::EDUEDR04, [EDUDR04]",cat,3,3,Post-secondary graduate,Post-secondary graduate,N/A,"[3,4]",Post-sec. grad,Education,Highest level/education - respondent 3 levels - (D),
EDUDR03,EDUDR03_cat3_NA::a,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::EDUADR04, cchs2003_p::EDUCDR04, cchs2005_p::EDUEDR04, [EDUDR04]",cat,NA::a,3,not applicable,not applicable,N/A,6,not applicable,Education,Highest level/education - respondent 3 levels - (D),
EDUDR03,EDUDR03_cat3_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::EDUADR04, cchs2003_p::EDUCDR04, cchs2005_p::EDUEDR04, [EDUDR04]",cat,NA::b,3,missing,missing,N/A,"[7,9]",don't know (7); refusal (8); not stated (9),Education,Highest level/education - respondent 3 levels - (D),
EDUDR03,EDUDR03_cat3_NA::b,cat,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::EDUADR04, cchs2003_p::EDUCDR04, cchs2005_p::EDUEDR04, [EDUDR04]",cat,NA::b,3,missing,missing,N/A,else,else,Education,Highest level/education - respondent 3 levels - (D),
EDUDR03,EDUDR03_cat3_1,cat,"cchs2015_2016_p, cchs2017_2018_p","cchs2015_2016_p::EHG2DVR3, cchs2017_2018_p::EHG2DVR3",cat,1,3,Less than high school,Less than High School,N/A,1,< Than Secondary,Education,Highest level/education - respondent 3 levels - (D),
EDUDR03,EDUDR03_cat3_2,cat,"cchs2015_2016_p, cchs2017_2018_p","cchs2015_2016_p::EHG2DVR3, cchs2017_2018_p::EHG2DVR3",cat,2,3,High school graduate,High School Graduate,N/A,2,Secondary grad,Education,Highest level/education - respondent 3 levels - (D),
EDUDR03,EDUDR03_cat3_3,cat,"cchs2015_2016_p, cchs2017_2018_p","cchs2015_2016_p::EHG2DVR3, cchs2017_2018_p::EHG2DVR3",cat,3,3,Post-secondary graduate,Post-secondary graduate,N/A,3,Post-sec. grad,Education,Highest level/education - respondent 3 levels - (D),
EDUDR03,EDUDR03_cat3_NA::a,cat,"cchs2015_2016_p, cchs2017_2018_p","cchs2015_2016_p::EHG2DVR3, cchs2017_2018_p::EHG2DVR3",cat,NA::a,3,not applicable,not applicable,N/A,6,not applicable,Education,Highest level/education - respondent 3 levels - (D),
EDUDR03,EDUDR03_cat3_NA::b,cat,"cchs2015_2016_p, cchs2017_2018_p","cchs2015_2016_p::EHG2DVR3, cchs2017_2018_p::EHG2DVR3",cat,NA::b,3,missing,missing,N/A,"[7,9]",don't know (7); refusal (8); not stated (9),Education,Highest level/education - respondent 3 levels - (D),CCHS 2015-2018 does not have don't know (7) or refusal (8)
EDUDR03,EDUDR03_cat3_NA::b,cat,"cchs2015_2016_p, cchs2017_2018_p","cchs2015_2016_p::EHG2DVR3, cchs2017_2018_p::EHG2DVR3",cat,NA::b,3,missing,missing,N/A,else,else,Education,Highest level/education - respondent 3 levels - (D),
energy_exp,N/A,cont,"cchs2015_2016_p, cchs2017_2018_p","DerivedVar::[DHHGAGE_cont, PAA_045, PAA_050, PAA_075, PAA_080, PAADVDYS, PAADVVIG, PAYDVTOA, PAYDVADL, PAY_105, PAYDVDYS]",N/A,func::energy_exp_fun,N/A,N/A,N/A,N/A,N/A,Daily energy expenditure,Physical Activity,Daily energy expenditure,Used for all cycles. Derived from various physical activity measure for 18+ and 12-17 years old.
energy_exp,N/A,cont,"cchs2015_2016_p, cchs2017_2018_p","DerivedVar::[DHHGAGE_cont, PAA_045, PAA_050, PAA_075, PAA_080, PAADVDYS, PAADVVIG, PAYDVTOA, PAYDVADL, PAY_105, PAYDVDYS]",N/A,NA::b,N/A,missing,missing,N/A,N/A,Daily energy expenditure,Physical Activity,Daily energy expenditure,
energy_exp,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::PACADEE, cchs2003_p::PACCDEE, cchs2005_p::PACEDEE, [PACDEE]",cont,copy,N/A,Daily energry expenditure,Daily energry expenditure,N/A,"[0,43.5]",Daily energy expenditure - (D),Physical Activity,Daily energy expenditure,
energy_exp,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::PACADEE, cchs2003_p::PACCDEE, cchs2005_p::PACEDEE, [PACDEE]",cont,NA::a,N/A,not applicable,not applicable,N/A,99.6,Not applicable,Physical Activity,Daily energy expenditure,
energy_exp,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::PACADEE, cchs2003_p::PACCDEE, cchs2005_p::PACEDEE, [PACDEE]",cont,NA::b,N/A,missing,missing,N/A,"[99.7,99.9]",don't know (99.7); refusal (99.8); not stated (99.9),Physical Activity,Daily energy expenditure,
energy_exp,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::PACADEE, cchs2003_p::PACCDEE, cchs2005_p::PACEDEE, [PACDEE]",cont,NA::b,N/A,missing,missing,N/A,else,else,Physical Activity,Daily energy expenditure,
FVCDCAR,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::FVCADCAR, cchs2003_p::FVCCDCAR, cchs2005_p::FVCEDCAR, cchs2015_2016_p::FVCDVORA, cchs2017_2018_p::FVCDVORA, [FVCDCAR]",cont,copy,N/A,Daily carrots,Daily carrots,N/A,"[0,30]",Daily consumption - carrots - (D),Daily carrots,Daily consumption - carrots - (D),2015 onward changed question to look at all orange-coloured vegetables
FVCDCAR,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::FVCADCAR, cchs2003_p::FVCCDCAR, cchs2005_p::FVCEDCAR, cchs2015_2016_p::FVCDVORA, cchs2017_2018_p::FVCDVORA, [FVCDCAR]",cont,NA::a,N/A,not applicable,not applicable,N/A,999.6,Not applicable,Daily carrots,Daily consumption - carrots - (D),
FVCDCAR,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::FVCADCAR, cchs2003_p::FVCCDCAR, cchs2005_p::FVCEDCAR, cchs2015_2016_p::FVCDVORA, cchs2017_2018_p::FVCDVORA, [FVCDCAR]",cont,NA::b,N/A,missing,missing,N/A,"[999.7,999.9]",don't know (999.7); refusal (999.8); not stated (999.9),Daily carrots,Daily consumption - carrots - (D),"Don't know (999.7) and refusal (999.8) not included in 2001, 2015-2016, 2017-2018 CCHS"
FVCDCAR,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::FVCADCAR, cchs2003_p::FVCCDCAR, cchs2005_p::FVCEDCAR, cchs2015_2016_p::FVCDVORA, cchs2017_2018_p::FVCDVORA, [FVCDCAR]",cont,NA::b,N/A,missing,missing,N/A,else,else,Daily carrots,Daily consumption - carrots - (D),
FVCDFRU,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::FVCADFRU, cchs2003_p::FVCCDFRU, cchs2005_p::FVCEDFRU, cchs2015_2016_p::FVCDVFRU, cchs2017_2018_p::FVCDVFRU, [FVCDFRU]",cont,copy,N/A,Daily fruit,Daily fruit,N/A,"[0,73]",Daily consumption - fruit - (D),Daily fruit,Daily consumption - fruit - (D),
FVCDFRU,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::FVCADFRU, cchs2003_p::FVCCDFRU, cchs2005_p::FVCEDFRU, cchs2015_2016_p::FVCDVFRU, cchs2017_2018_p::FVCDVFRU, [FVCDFRU]",cont,NA::a,N/A,not applicable,not applicable,N/A,999.6,Not applicable,Daily fruit,Daily consumption - fruit - (D),
FVCDFRU,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::FVCADFRU, cchs2003_p::FVCCDFRU, cchs2005_p::FVCEDFRU, cchs2015_2016_p::FVCDVFRU, cchs2017_2018_p::FVCDVFRU, [FVCDFRU]",cont,NA::b,N/A,missing,missing,N/A,"[999.7,999.9]",don't know (999.7); refusal (999.8); not stated (999.9),Daily fruit,Daily consumption - fruit - (D),Don't know (999.7) and refusal (999.8) not included in 2001 CCHS
FVCDFRU,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::FVCADFRU, cchs2003_p::FVCCDFRU, cchs2005_p::FVCEDFRU, cchs2015_2016_p::FVCDVFRU, cchs2017_2018_p::FVCDVFRU, [FVCDFRU]",cont,NA::b,N/A,missing,missing,N/A,else,else,Daily fruit,Daily consumption - fruit - (D),
FVCDJUI,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::FVCADJUI, cchs2003_p::FVCCDJUI, cchs2005_p::FVCEDJUI, cchs2015_2016_p::FVCDVJUI, cchs2017_2018_p::FVCDVJUI, [FVCDJUI]",cont,copy,N/A,Daily juice,Daily juice,N/A,"[0,47]",Daily consumption - fruit juice - (D),Daily juice,Daily consumption - fruit juice - (D),
FVCDJUI,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::FVCADJUI, cchs2003_p::FVCCDJUI, cchs2005_p::FVCEDJUI, cchs2015_2016_p::FVCDVJUI, cchs2017_2018_p::FVCDVJUI, [FVCDJUI]",cont,NA::a,N/A,not applicable,not applicable,N/A,999.6,Not applicable,Daily juice,Daily consumption - fruit juice - (D),
FVCDJUI,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::FVCADJUI, cchs2003_p::FVCCDJUI, cchs2005_p::FVCEDJUI, cchs2015_2016_p::FVCDVJUI, cchs2017_2018_p::FVCDVJUI, [FVCDJUI]",cont,NA::b,N/A,missing,missing,N/A,"[999.7,999.9]",don't know (999.7); refusal (999.8); not stated (999.9),Daily juice,Daily consumption - fruit juice - (D),Don't know (999.7) and refusal (999.8) not included in 2001 CCHS
FVCDJUI,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::FVCADJUI, cchs2003_p::FVCCDJUI, cchs2005_p::FVCEDJUI, cchs2015_2016_p::FVCDVJUI, cchs2017_2018_p::FVCDVJUI, [FVCDJUI]",cont,NA::b,N/A,missing,missing,N/A,else,else,Daily juice,Daily consumption - fruit juice - (D),
FVCDPOT,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::FVCADPOT, cchs2003_p::FVCCDPOT, cchs2005_p::FVCEDPOT, cchs2015_2016_p::FVCDVPOT, cchs2017_2018_p::FVCDVPOT, [FVCDPOT]",cont,copy,N/A,Daily potatoes,Daily potatoes,N/A,"[0,30]",Daily consumption - potatoes - (D),Daily potatoes,Daily consumption - potatoes - (D),
FVCDPOT,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::FVCADPOT, cchs2003_p::FVCCDPOT, cchs2005_p::FVCEDPOT, cchs2015_2016_p::FVCDVPOT, cchs2017_2018_p::FVCDVPOT, [FVCDPOT]",cont,NA::a,N/A,not applicable,not applicable,N/A,999.6,Not applicable,Daily potatoes,Daily consumption - potatoes - (D),
FVCDPOT,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::FVCADPOT, cchs2003_p::FVCCDPOT, cchs2005_p::FVCEDPOT, cchs2015_2016_p::FVCDVPOT, cchs2017_2018_p::FVCDVPOT, [FVCDPOT]",cont,NA::b,N/A,missing,missing,N/A,"[999.7,999.9]",don't know (999.7); refusal (999.8); not stated (999.9),Daily potatoes,Daily consumption - potatoes - (D),Don't know (999.7) and refusal (999.8) not included in 2001 CCHS
FVCDPOT,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::FVCADPOT, cchs2003_p::FVCCDPOT, cchs2005_p::FVCEDPOT, cchs2015_2016_p::FVCDVPOT, cchs2017_2018_p::FVCDVPOT, [FVCDPOT]",cont,NA::b,N/A,missing,missing,N/A,else,else,Daily potatoes,Daily consumption - potatoes - (D),
FVCDSAL,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::FVCADSAL, cchs2003_p::FVCCDSAL, cchs2005_p::FVCEDSAL, cchs2015_2016_p::FVCDVGRN, cchs2017_2018_p::FVCDVGRN, [FVCDSAL]",cont,copy,N/A,Daily salad,Daily salad,N/A,"[0,60]",Daily consumption - green salad - (D),Daily salad,Daily consumption - green salad - (D),2015 onwards changed question to look at dark green vegetables
FVCDSAL,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::FVCADSAL, cchs2003_p::FVCCDSAL, cchs2005_p::FVCEDSAL, cchs2015_2016_p::FVCDVGRN, cchs2017_2018_p::FVCDVGRN, [FVCDSAL]",cont,NA::a,N/A,not applicable,not applicable,N/A,999.6,Not applicable,Daily salad,Daily consumption - green salad - (D),
FVCDSAL,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::FVCADSAL, cchs2003_p::FVCCDSAL, cchs2005_p::FVCEDSAL, cchs2015_2016_p::FVCDVGRN, cchs2017_2018_p::FVCDVGRN, [FVCDSAL]",cont,NA::b,N/A,missing,missing,N/A,"[999.7,999.9]",don't know (999.7); refusal (999.8); not stated (999.9),Daily salad,Daily consumption - green salad - (D),"Don't know (999.7) and refusal (999.8) not included in 2001, 2015-2016, 2017-2018 CCHS"
FVCDSAL,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::FVCADSAL, cchs2003_p::FVCCDSAL, cchs2005_p::FVCEDSAL, cchs2015_2016_p::FVCDVGRN, cchs2017_2018_p::FVCDVGRN, [FVCDSAL]",cont,NA::b,N/A,missing,missing,N/A,else,else,Daily salad,Daily consumption - green salad - (D),
FVCDTOT,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::FVCADTOT, cchs2003_p::FVCCDTOT, cchs2005_p::FVCEDTOT, cchs2015_2016_p::FVCDVTOT, cchs2017_2018_p::FVCDVTOT, [FVCDTOT]",cont,copy,N/A,Daily total fruits and vegetables,Daily total fruits and vegetables,N/A,"[0,70]",Daily consumption - total fruits and veg. - (D),Daily total fruits and vegetables,Daily consumption - total fruits and veg. - (D),
FVCDTOT,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::FVCADTOT, cchs2003_p::FVCCDTOT, cchs2005_p::FVCEDTOT, [FVCDTOT]",cont,NA::a,N/A,not applicable,not applicable,N/A,999.6,Not applicable,Daily total fruits and vegetables,Daily consumption - total fruits and veg. - (D),
FVCDTOT,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p","cchs2001_p::FVCADTOT, cchs2003_p::FVCCDTOT, cchs2005_p::FVCEDTOT, [FVCDTOT]",cont,NA::b,N/A,missing,missing,N/A,"[999.7,999.9]",don't know (999.7); refusal (999.8); not stated (999.9),Daily total fruits and vegetables,Daily consumption - total fruits and veg. - (D),Don't know (999.7) and refusal (999.8) not included in 2001 CCHS
FVCDTOT,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::FVCADTOT, cchs2003_p::FVCCDTOT, cchs2005_p::FVCEDTOT, cchs2015_2016_p::FVCDVTOT, cchs2017_2018_p::FVCDVTOT, [FVCDTOT]",cont,NA::b,N/A,missing,missing,N/A,else,else,Daily total fruits and vegetables,Daily consumption - total fruits and veg. - (D),
FVCDTOT,N/A,cont,"cchs2015_2016_p, cchs2017_2018_p","cchs2015_2016_p::FVCDVTOT, cchs2017_2018_p::FVCDVTOT, [FVCDTOT]",cont,NA::a,N/A,not applicable,not applicable,N/A,9999.6,Not applicable,Daily total fruits and vegetables,Daily consumption - total fruits and veg. - (D),Not applicable (9999.6) not included in 2015-2016 CCHS
FVCDTOT,N/A,cont,"cchs2015_2016_p, cchs2017_2018_p","cchs2015_2016_p::FVCDVTOT, cchs2017_2018_p::FVCDVTOT, [FVCDTOT]",cont,NA::b,N/A,missing,missing,N/A,9999.9,don't know (999.7); refusal (999.8); not stated (999.9),Daily total fruits and vegetables,Daily consumption - total fruits and veg. - (D),
FVCDVEG,N/A,cont,"cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2010_p, cchs2011_2012_p, cchs2012_p, cchs2013_2014_p, cchs2014_p, cchs2015_2016_p, cchs2017_2018_p","cchs2001_p::FVCADVEG, cchs2003_p::FVCCDVEG, cchs2005_p::FVCEDVEG, cchs2015_2016_p::FVCDVVEG, cchs2017_2018_p::FVCDVVEG, [FVCDVEG]",cont,copy,N/A,Daily other vegetables,Daily other vegetables,N/A,"[0,30]",Daily consumption other vegetables - (D),Daily other vegetables,Daily consumption other vegetables - (D),
